CARRIER_NAME,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_COUNTRY_NAME,DEST,DEST_CITY_NAME,DEST_COUNTRY_NAME,PASSENGER
Federal Express Corporation,OAK,"Oakland, CA",United States,EWR,"Newark, NJ",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,EWR,"Newark, NJ",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,EWR,"Newark, NJ",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,FAT,"Fresno, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,HNL,"Honolulu, HI",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,IND,"Indianapolis, IN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,IND,"Indianapolis, IN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,IND,"Indianapolis, IN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,IND,"Indianapolis, IN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,LAS,"Las Vegas, NV",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,LAX,"Los Angeles, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,LAX,"Los Angeles, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,LAX,"Los Angeles, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,LAX,"Los Angeles, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,MEM,"Memphis, TN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,MEM,"Memphis, TN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,MEM,"Memphis, TN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,MEM,"Memphis, TN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,MEM,"Memphis, TN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,MEM,"Memphis, TN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,MEM,"Memphis, TN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,MRY,"Monterey, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,ONT,"Ontario, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,ORD,"Chicago, IL",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,PDX,"Portland, OR",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,PHX,"Phoenix, AZ",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,PHX,"Phoenix, AZ",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,PHX,"Phoenix, AZ",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,SAN,"San Diego, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,SEA,"Seattle, WA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,SEA,"Seattle, WA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,SEA,"Seattle, WA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,SLC,"Salt Lake City, UT",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,VIS,"Visalia, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,NRT,"Tokyo, Japan",Japan,False
"Jet Aviation Flight Services, Inc.",OAK,"Oakland, CA",United States,SJC,"San Jose, CA",United States,True
Federal Express Corporation,OAK,"Oakland, CA",United States,AFW,"Dallas/Fort Worth, TX",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,ANC,"Anchorage, AK",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,ANC,"Anchorage, AK",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,BOI,"Boise, ID",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,DEN,"Denver, CO",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,EWR,"Newark, NJ",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,EWR,"Newark, NJ",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,EWR,"Newark, NJ",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,FAT,"Fresno, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,HNL,"Honolulu, HI",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,HNL,"Honolulu, HI",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,HNL,"Honolulu, HI",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,IND,"Indianapolis, IN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,IND,"Indianapolis, IN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,IND,"Indianapolis, IN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,LAS,"Las Vegas, NV",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,LAX,"Los Angeles, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,LAX,"Los Angeles, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,LAX,"Los Angeles, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,MEM,"Memphis, TN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,MEM,"Memphis, TN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,MEM,"Memphis, TN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,MEM,"Memphis, TN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,MEM,"Memphis, TN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,MEM,"Memphis, TN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,MEM,"Memphis, TN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,MRY,"Monterey, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,ONT,"Ontario, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,ORD,"Chicago, IL",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,PDX,"Portland, OR",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,PHX,"Phoenix, AZ",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,PHX,"Phoenix, AZ",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,SAN,"San Diego, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,SEA,"Seattle, WA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,SEA,"Seattle, WA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,SEA,"Seattle, WA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,SLC,"Salt Lake City, UT",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,VIS,"Visalia, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,NRT,"Tokyo, Japan",Japan,False
"Jet Aviation Flight Services, Inc.",OAK,"Oakland, CA",United States,TTN,"Trenton, NJ",United States,True
"ADVANCED AIR, LLC",OAK,"Oakland, CA",United States,APC,"Napa, CA",United States,True
"ADVANCED AIR, LLC",OAK,"Oakland, CA",United States,SDX,"Sedona, AZ",United States,True
"Jet Aviation Flight Services, Inc.",OAK,"Oakland, CA",United States,TEB,"Teterboro, NJ",United States,True
Avjet Corporation,OAK,"Oakland, CA",United States,VNY,"Van Nuys, CA",United States,True
Chartright Air Inc.,OAK,"Oakland, CA",United States,YYZ,"Toronto, Canada",Canada,True
ABS JETS A.S,OAK,"Oakland, CA",United States,VIE,"Vienna, Austria",Austria,True
"Jet Aviation Flight Services, Inc.",OAK,"Oakland, CA",United States,C01,"Camarillo, CA",United States,True
"ADVANCED AIR, LLC",OAK,"Oakland, CA",United States,BUR,"Burbank, CA",United States,True
Avjet Corporation,OAK,"Oakland, CA",United States,BUR,"Burbank, CA",United States,True
"Jet Aviation Flight Services, Inc.",OAK,"Oakland, CA",United States,TWF,"Twin Falls, ID",United States,True
Avjet Corporation,OAK,"Oakland, CA",United States,BUR,"Burbank, CA",United States,True
"Jet Aviation Flight Services, Inc.",OAK,"Oakland, CA",United States,MDW,"Chicago, IL",United States,True
"ADVANCED AIR, LLC",OAK,"Oakland, CA",United States,SMO,"Santa Monica, CA",United States,True
"Jet Aviation Flight Services, Inc.",OAK,"Oakland, CA",United States,ASE,"Aspen, CO",United States,True
"ADVANCED AIR, LLC",OAK,"Oakland, CA",United States,SBA,"Santa Barbara, CA",United States,True
"ADVANCED AIR, LLC",OAK,"Oakland, CA",United States,VNY,"Van Nuys, CA",United States,True
"Jet Aviation Flight Services, Inc.",OAK,"Oakland, CA",United States,VNY,"Van Nuys, CA",United States,True
Avjet Corporation,OAK,"Oakland, CA",United States,BUR,"Burbank, CA",United States,True
Avjet Corporation,OAK,"Oakland, CA",United States,BUR,"Burbank, CA",United States,True
Avjet Corporation,OAK,"Oakland, CA",United States,BUR,"Burbank, CA",United States,True
Avjet Corporation,OAK,"Oakland, CA",United States,SAN,"San Diego, CA",United States,True
Avjet Corporation,OAK,"Oakland, CA",United States,SBA,"Santa Barbara, CA",United States,True
London Air Services Limited,OAK,"Oakland, CA",United States,YVR,"Vancouver, Canada",Canada,True
"Jet Aviation Flight Services, Inc.",OAK,"Oakland, CA",United States,RNO,"Reno, NV",United States,True
Alaska Airlines Inc.,OAK,"Oakland, CA",United States,SEA,"Seattle, WA",United States,True
"Jet Aviation Flight Services, Inc.",OAK,"Oakland, CA",United States,VNY,"Van Nuys, CA",United States,True
"ADVANCED AIR, LLC",OAK,"Oakland, CA",United States,HHR,"Hawthorne, CA",United States,True
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,OAK,"Oakland, CA",United States,SBA,"Santa Barbara, CA",United States,True
"ADVANCED AIR, LLC",OAK,"Oakland, CA",United States,SBA,"Santa Barbara, CA",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,JAX,"Jacksonville, FL",United States,True
"Jet Aviation Flight Services, Inc.",OAK,"Oakland, CA",United States,ASE,"Aspen, CO",United States,True
"ADVANCED AIR, LLC",OAK,"Oakland, CA",United States,SNA,"Santa Ana, CA",United States,True
"ADVANCED AIR, LLC",OAK,"Oakland, CA",United States,HHR,"Hawthorne, CA",United States,True
Avjet Corporation,OAK,"Oakland, CA",United States,MRY,"Monterey, CA",United States,True
Avjet Corporation,OAK,"Oakland, CA",United States,BUR,"Burbank, CA",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,MKE,"Milwaukee, WI",United States,True
Avjet Corporation,OAK,"Oakland, CA",United States,BUR,"Burbank, CA",United States,True
Avjet Corporation,OAK,"Oakland, CA",United States,BUR,"Burbank, CA",United States,True
London Air Services Limited,OAK,"Oakland, CA",United States,YVR,"Vancouver, Canada",Canada,True
"Jet Aviation Flight Services, Inc.",OAK,"Oakland, CA",United States,DEN,"Denver, CO",United States,True
Avjet Corporation,OAK,"Oakland, CA",United States,BUR,"Burbank, CA",United States,True
Avjet Corporation,OAK,"Oakland, CA",United States,BUR,"Burbank, CA",United States,True
Avjet Corporation,OAK,"Oakland, CA",United States,BUR,"Burbank, CA",United States,True
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,OAK,"Oakland, CA",United States,SDJ,"Sendai, Japan",Japan,True
"Hillwood Airways, LLC  f/k/a   ATX Air Services, LLC",OAK,"Oakland, CA",United States,AFW,"Dallas/Fort Worth, TX",United States,False
"ADVANCED AIR, LLC",OAK,"Oakland, CA",United States,FVO,"Aurora, OR",United States,True
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,OAK,"Oakland, CA",United States,LAX,"Los Angeles, CA",United States,True
"Jet Aviation Flight Services, Inc.",OAK,"Oakland, CA",United States,LAS,"Las Vegas, NV",United States,True
Avjet Corporation,OAK,"Oakland, CA",United States,RIL,"Rifle, CO",United States,True
"Jet Aviation Flight Services, Inc.",OAK,"Oakland, CA",United States,VNY,"Van Nuys, CA",United States,True
"Jet Aviation Flight Services, Inc.",OAK,"Oakland, CA",United States,ASE,"Aspen, CO",United States,True
"ADVANCED AIR, LLC",OAK,"Oakland, CA",United States,TKF,"Truckee, CA",United States,True
Avjet Corporation,OAK,"Oakland, CA",United States,BUR,"Burbank, CA",United States,True
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,OAK,"Oakland, CA",United States,SAN,"San Diego, CA",United States,True
Spirit Air Lines,OAK,"Oakland, CA",United States,LAS,"Las Vegas, NV",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,SFO,"San Francisco, CA",United States,True
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",OAK,"Oakland, CA",United States,SAN,"San Diego, CA",United States,True
"ADVANCED AIR, LLC",OAK,"Oakland, CA",United States,SBA,"Santa Barbara, CA",United States,True
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,OAK,"Oakland, CA",United States,LAS,"Las Vegas, NV",United States,True
Miami Air International,OAK,"Oakland, CA",United States,ADW,"Camp Springs, MD",United States,True
Miami Air International,OAK,"Oakland, CA",United States,HIK,"Honolulu, HI",United States,True
"ADVANCED AIR, LLC",OAK,"Oakland, CA",United States,LAS,"Las Vegas, NV",United States,True
"ADVANCED AIR, LLC",OAK,"Oakland, CA",United States,TKF,"Truckee, CA",United States,True
Air Canada,OAK,"Oakland, CA",United States,VNY,"Van Nuys, CA",United States,True
SkyWest Airlines Inc.,OAK,"Oakland, CA",United States,SMF,"Sacramento, CA",United States,True
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,OAK,"Oakland, CA",United States,MFR,"Medford, OR",United States,True
"ADVANCED AIR, LLC",OAK,"Oakland, CA",United States,HHR,"Hawthorne, CA",United States,True
"ADVANCED AIR, LLC",OAK,"Oakland, CA",United States,BUR,"Burbank, CA",United States,True
SkyWest Airlines Inc.,OAK,"Oakland, CA",United States,SLC,"Salt Lake City, UT",United States,True
Compass Airlines,OAK,"Oakland, CA",United States,SJC,"San Jose, CA",United States,True
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",OAK,"Oakland, CA",United States,SAN,"San Diego, CA",United States,True
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",OAK,"Oakland, CA",United States,SAN,"San Diego, CA",United States,True
Mesa Airlines Inc.,OAK,"Oakland, CA",United States,PHX,"Phoenix, AZ",United States,True
"KaiserAir, Inc.",OAK,"Oakland, CA",United States,KOA,"Kona, HI",United States,True
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,OKC,"Oklahoma City, OK",United States,True
Horizon Air,OAK,"Oakland, CA",United States,PDX,"Portland, OR",United States,True
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,OAK,"Oakland, CA",United States,OAK,"Oakland, CA",United States,True
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,LAX,"Los Angeles, CA",United States,True
Mesa Airlines Inc.,OAK,"Oakland, CA",United States,PHX,"Phoenix, AZ",United States,True
Horizon Air,OAK,"Oakland, CA",United States,ABQ,"Albuquerque, NM",United States,True
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,PHX,"Phoenix, AZ",United States,True
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,OKC,"Oklahoma City, OK",United States,True
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,SLC,"Salt Lake City, UT",United States,True
"ADVANCED AIR, LLC",OAK,"Oakland, CA",United States,BUR,"Burbank, CA",United States,True
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,PDX,"Portland, OR",United States,True
SkyWest Airlines Inc.,OAK,"Oakland, CA",United States,LAX,"Los Angeles, CA",United States,True
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,PDX,"Portland, OR",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,BOI,"Boise, ID",United States,True
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,PHX,"Phoenix, AZ",United States,True
"ADVANCED AIR, LLC",OAK,"Oakland, CA",United States,HHR,"Hawthorne, CA",United States,True
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,LAX,"Los Angeles, CA",United States,True
SkyWest Airlines Inc.,OAK,"Oakland, CA",United States,PSP,"Palm Springs, CA",United States,True
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,OAK,"Oakland, CA",United States,MFR,"Medford, OR",United States,True
Horizon Air,OAK,"Oakland, CA",United States,SNA,"Santa Ana, CA",United States,True
"KaiserAir, Inc.",OAK,"Oakland, CA",United States,LGB,"Long Beach, CA",United States,True
SkyWest Airlines Inc.,OAK,"Oakland, CA",United States,MSP,"Minneapolis, MN",United States,True
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,DAL,"Dallas, TX",United States,True
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,MKE,"Milwaukee, WI",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,TUS,"Tucson, AZ",United States,True
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,OKC,"Oklahoma City, OK",United States,True
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,OAK,"Oakland, CA",United States,ACV,"Arcata/Eureka, CA",United States,True
United Air Lines Inc.,OAK,"Oakland, CA",United States,MDW,"Chicago, IL",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,RNO,"Reno, NV",United States,True
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,LAX,"Los Angeles, CA",United States,True
Air Canada,OAK,"Oakland, CA",United States,BFI,"Seattle, WA",United States,True
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,LAX,"Los Angeles, CA",United States,True
United Air Lines Inc.,OAK,"Oakland, CA",United States,MCI,"Kansas City, MO",United States,True
United Air Lines Inc.,OAK,"Oakland, CA",United States,MKC,"Kansas City, MO",United States,True
United Air Lines Inc.,OAK,"Oakland, CA",United States,IAH,"Houston, TX",United States,True
SkyWest Airlines Inc.,OAK,"Oakland, CA",United States,SNA,"Santa Ana, CA",United States,True
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,MSY,"New Orleans, LA",United States,True
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",OAK,"Oakland, CA",United States,SAN,"San Diego, CA",United States,True
United Air Lines Inc.,OAK,"Oakland, CA",United States,MCI,"Kansas City, MO",United States,True
United Air Lines Inc.,OAK,"Oakland, CA",United States,SEA,"Seattle, WA",United States,True
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",OAK,"Oakland, CA",United States,SAN,"San Diego, CA",United States,True
SkyWest Airlines Inc.,OAK,"Oakland, CA",United States,LAX,"Los Angeles, CA",United States,True
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",OAK,"Oakland, CA",United States,SAN,"San Diego, CA",United States,True
United Air Lines Inc.,OAK,"Oakland, CA",United States,BWI,"Baltimore, MD",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,ABQ,"Albuquerque, NM",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,TUS,"Tucson, AZ",United States,True
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,SLC,"Salt Lake City, UT",United States,True
Compass Airlines,OAK,"Oakland, CA",United States,SLC,"Salt Lake City, UT",United States,True
United Air Lines Inc.,OAK,"Oakland, CA",United States,SNA,"Santa Ana, CA",United States,True
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,EWR,"Newark, NJ",United States,True
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,BFI,"Seattle, WA",United States,True
"ADVANCED AIR, LLC",OAK,"Oakland, CA",United States,HHR,"Hawthorne, CA",United States,True
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,MSP,"Minneapolis, MN",United States,True
Atlas Air Inc.,OAK,"Oakland, CA",United States,DAL,"Dallas, TX",United States,True
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,PHX,"Phoenix, AZ",United States,True
American Airlines Inc.,OAK,"Oakland, CA",United States,DFW,"Dallas/Fort Worth, TX",United States,True
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,YYZ,"Toronto, Canada",Canada,True
SkyWest Airlines Inc.,OAK,"Oakland, CA",United States,SLC,"Salt Lake City, UT",United States,True
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,GRB,"Green Bay, WI",United States,True
Compass Airlines,OAK,"Oakland, CA",United States,SLC,"Salt Lake City, UT",United States,True
United Air Lines Inc.,OAK,"Oakland, CA",United States,SNA,"Santa Ana, CA",United States,True
SkyWest Airlines Inc.,OAK,"Oakland, CA",United States,SLC,"Salt Lake City, UT",United States,True
Compass Airlines,OAK,"Oakland, CA",United States,SMF,"Sacramento, CA",United States,True
Miami Air International,OAK,"Oakland, CA",United States,CLE,"Cleveland, OH",United States,True
Delux Public Charter LLC,OAK,"Oakland, CA",United States,LAS,"Las Vegas, NV",United States,True
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",OAK,"Oakland, CA",United States,SAN,"San Diego, CA",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,SNA,"Santa Ana, CA",United States,True
United Air Lines Inc.,OAK,"Oakland, CA",United States,DEN,"Denver, CO",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,SAT,"San Antonio, TX",United States,True
"KaiserAir, Inc.",OAK,"Oakland, CA",United States,PPT,"Papeete, French Polynesia",French Polynesia,True
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,SLC,"Salt Lake City, UT",United States,True
United Air Lines Inc.,OAK,"Oakland, CA",United States,IAH,"Houston, TX",United States,True
Allegiant Air,OAK,"Oakland, CA",United States,MEM,"Memphis, TN",United States,True
Allegiant Air,OAK,"Oakland, CA",United States,CAE,"Columbia, SC",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,ONT,"Ontario, CA",United States,True
Hawaiian Airlines Inc.,OAK,"Oakland, CA",United States,HNL,"Honolulu, HI",United States,True
Alaska Airlines Inc.,OAK,"Oakland, CA",United States,LAS,"Las Vegas, NV",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,IND,"Indianapolis, IN",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,ONT,"Ontario, CA",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,LGB,"Long Beach, CA",United States,True
"ADVANCED AIR, LLC",OAK,"Oakland, CA",United States,TKF,"Truckee, CA",United States,True
Boutique Air,OAK,"Oakland, CA",United States,MCE,"Merced, CA",United States,True
Boutique Air,OAK,"Oakland, CA",United States,MCE,"Merced, CA",United States,True
"ADVANCED AIR, LLC",OAK,"Oakland, CA",United States,TKF,"Truckee, CA",United States,True
JetBlue Airways,OAK,"Oakland, CA",United States,LGB,"Long Beach, CA",United States,True
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,SEA,"Seattle, WA",United States,True
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",OAK,"Oakland, CA",United States,ONT,"Ontario, CA",United States,True
Horizon Air,OAK,"Oakland, CA",United States,SNA,"Santa Ana, CA",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,TUS,"Tucson, AZ",United States,True
American Airlines Inc.,OAK,"Oakland, CA",United States,PHX,"Phoenix, AZ",United States,True
Alaska Airlines Inc.,OAK,"Oakland, CA",United States,SFO,"San Francisco, CA",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,HOU,"Houston, TX",United States,True
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,CLE,"Cleveland, OH",United States,True
Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),OAK,"Oakland, CA",United States,MLM,"Morelia, Mexico",Mexico,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,MDW,"Chicago, IL",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,TUS,"Tucson, AZ",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,AUS,"Austin, TX",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,SJC,"San Jose, CA",United States,True
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,SLC,"Salt Lake City, UT",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,AUS,"Austin, TX",United States,True
Allegiant Air,OAK,"Oakland, CA",United States,MEM,"Memphis, TN",United States,True
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,GRB,"Green Bay, WI",United States,True
American Airlines Inc.,OAK,"Oakland, CA",United States,ONT,"Ontario, CA",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,MSP,"Minneapolis, MN",United States,True
Boutique Air,OAK,"Oakland, CA",United States,MCE,"Merced, CA",United States,True
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,DEN,"Denver, CO",United States,True
Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),OAK,"Oakland, CA",United States,MEX,"Mexico City, Mexico",Mexico,True
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,PHX,"Phoenix, AZ",United States,True
Miami Air International,OAK,"Oakland, CA",United States,ITO,"Hilo, HI",United States,True
American Airlines Inc.,OAK,"Oakland, CA",United States,DFW,"Dallas/Fort Worth, TX",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,OMA,"Omaha, NE",United States,True
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,SLC,"Salt Lake City, UT",United States,True
Alaska Airlines Inc.,OAK,"Oakland, CA",United States,OGG,"Kahului, HI",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,CMH,"Columbus, OH",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,SNA,"Santa Ana, CA",United States,True
"KaiserAir, Inc.",OAK,"Oakland, CA",United States,KOA,"Kona, HI",United States,True
Alaska Airlines Inc.,OAK,"Oakland, CA",United States,SEA,"Seattle, WA",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,GEG,"Spokane, WA",United States,True
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,SLC,"Salt Lake City, UT",United States,True
SkyWest Airlines Inc.,OAK,"Oakland, CA",United States,LAX,"Los Angeles, CA",United States,True
American Airlines Inc.,OAK,"Oakland, CA",United States,SFO,"San Francisco, CA",United States,True
"ADVANCED AIR, LLC",OAK,"Oakland, CA",United States,TKF,"Truckee, CA",United States,True
Delux Public Charter LLC,OAK,"Oakland, CA",United States,LAS,"Las Vegas, NV",United States,True
American Airlines Inc.,OAK,"Oakland, CA",United States,DFW,"Dallas/Fort Worth, TX",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,SAT,"San Antonio, TX",United States,True
Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),OAK,"Oakland, CA",United States,MLM,"Morelia, Mexico",Mexico,True
Allegiant Air,OAK,"Oakland, CA",United States,LAS,"Las Vegas, NV",United States,True
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,BFI,"Seattle, WA",United States,True
Compass Airlines,OAK,"Oakland, CA",United States,SLC,"Salt Lake City, UT",United States,True
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,SLC,"Salt Lake City, UT",United States,True
Alaska Airlines Inc.,OAK,"Oakland, CA",United States,SEA,"Seattle, WA",United States,True
Alaska Airlines Inc.,OAK,"Oakland, CA",United States,SMF,"Sacramento, CA",United States,True
Sata Internacional,OAK,"Oakland, CA",United States,TER,"Lajes, Portugal",Portugal,True
Spirit Air Lines,OAK,"Oakland, CA",United States,LAS,"Las Vegas, NV",United States,True
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,LAX,"Los Angeles, CA",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,DSM,"Des Moines, IA",United States,True
Sata Internacional,OAK,"Oakland, CA",United States,TER,"Lajes, Portugal",Portugal,True
American Airlines Inc.,OAK,"Oakland, CA",United States,PHX,"Phoenix, AZ",United States,True
